Membership,Name,Trainer,Weight
52,Gino Walker,Bettyann Savory,128
70,Hiedi Wasser,Mariah Barberio,180
148,Kerrie Wetzel,Gordon Perrine,193
124,Elizabeth Sackett,Pa Dargan,177
186,Jack Mitten,Blanch Victoria,237
157,Madalene Wayman,Aldo Byler,166
127,Jamee Horvath,Aldo Byler,224
155,Arlena Reddin,Williams Camire,208
37,Tula Levan,Junie Ritenour,177
185,Teisha Dreier,Gordon Perrine,241
158,Leslie Carrier,Bettyann Savory,114
129,Arlette Hartson,Mariah Barberio,161
93,Romana Merkle,Aldo Byler,162
69,Heath Viviani,Barton Stecklein,151
124,Andres Zimmer,Bettyann Savory,220
13,Allyson Osman,Barton Stecklein,142
76,Yadira Caggiano,Gordon Perrine,193
153,Jeanmarie Friedrichs,Pa Dargan,193
164,Leann Ussery,Aldo Byler,124
161,Bee Mom,Brittani Brin,130
48,Pandora Charland,Bettyann Savory,132
121,Karena Wooten,Phyliss Houk,141
167,Elizabet Albanese,Bettyann Savory,190
69,Augusta Borjas,Junie Ritenour,239
39,Erma Yadon,Aldo Byler,213
163,Belia Lenser,Calvin North,131
7,Karmen Sancho,Brittani Brin,172
34,Edison Mannion,Junie Ritenour,127
176,Sonja Hornsby,Blanch Victoria,184
169,Morgan Frei,Brittani Brin,157
108,Florencio Murphy,Bettyann Savory,215
162,Christoper Hertel,Blanch Victoria,122
195,Thalia Stepney,Mariah Barberio,181
86,Tarah Argento,Bettyann Savory,240
155,Nicol Canfield,Blanch Victoria,218
77,Pok Moretti,Brittani Brin,205
197,Barbera Stallings,Junie Ritenour,239
200,Muoi Kelso,Pa Dargan,217
80,Cicely Ritz,Gordon Perrine,234
142,Sid Demelo,Phyliss Houk,158
179,Eura Langan,Pa Dargan,180
67,Vanita An,Mariah Barberio,131
58,Frieda Fuhr,Phyliss Houk,194
145,Ernest Fitzhenry,Phyliss Houk,171
188,Ashlyn Tash,Calvin North,177
147,Melodi Mclendon,Williams Camire,110
125,Rochell Leblanc,Brittani Brin,117
15,Jacqui Reasons,Gordon Perrine,114
13,Freeda Mccroy,Bettyann Savory,217
173,Vanna Runk,Bettyann Savory,123
125,Florinda Milot,Pa Dargan,248
4,Cierra Lecompte,Phyliss Houk,189
61,Nancey Kysar,Barton Stecklein,198
29,Latasha Dalton,Blanch Victoria,127
132,Charlyn Rinaldi,Coleman Dunmire,182
110,Erline Averett,Phyliss Houk,121
62,Mariko Hillary,Blanch Victoria,224
137,Rosalyn Trigg,Pa Dargan,111
197,Sherwood Brauer,Harland Coolidge,151
135,Hortencia Olesen,Calvin North,170
162,Delana Kohut,Bettyann Savory,188
174,Geoffrey Mcdade,Phyliss Houk,150
32,Iona Delancey,Bettyann Savory,137
151,Donnie Read,Harland Coolidge,231
149,Cesar Bhatia,Gordon Perrine,222
65,Evia Slate,Junie Ritenour,186
18,Kaye Hugo,Harland Coolidge,139
42,Denise Vento,Blanch Victoria,175
63,Lang Kittle,Mariah Barberio,178
